date,cash,pending_settlement,invested,equity,positions,safe_mode
2024-04-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-05-31,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-06-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-07-31,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-08-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-09-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-10-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-11-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2024-12-31,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-01-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-02-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-03-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-03-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2025-03-05,88889.21510168549,0.0,10976.5,99865.71510168549,1,False
2025-03-06,88889.21510168549,0.0,11121.5,100010.71510168549,1,False
2025-03-07,88889.21510168549,0.0,10875.0,99764.21510168549,1,False
2025-03-10,88889.21510168549,0.0,10889.5,99778.71510168549,1,False
2025-03-11,88889.21510168549,0.0,10744.5,99633.71510168549,1,False
2025-03-12,88889.21510168549,0.0,11237.5,100126.71510168549,1,False
2025-03-13,88889.21510168549,0.0,11266.5,100155.71510168549,1,False
2025-03-14,88889.21510168549,0.0,10976.5,99865.71510168549,1,False
2025-03-17,88889.21510168549,0.0,11426.0,100315.21510168549,1,False
2025-03-18,88889.21510168549,0.0,11600.0,100489.21510168549,1,False
2025-03-19,88889.21510168549,0.0,11324.5,100213.71510168549,1,False
2025-03-20,88889.21510168549,0.0,11411.5,100300.71510168549,1,False
2025-03-21,88889.21510168549,0.0,11484.0,100373.21510168549,1,False
2025-03-24,88889.21510168549,0.0,11368.0,100257.21510168549,1,False
2025-03-25,88889.21510168549,0.0,11368.0,100257.21510168549,1,False
2025-03-26,88889.21510168549,0.0,11571.0,100460.21510168549,1,False
2025-03-27,88889.21510168549,0.0,11368.0,100257.21510168549,1,False
2025-03-28,88889.21510168549,0.0,10918.5,99807.71510168549,1,False
2025-03-31,88889.21510168549,0.0,10440.0,99329.21510168549,1,False
2025-04-01,88889.21510168549,0.0,10759.0,99648.21510168549,1,False
2025-04-02,88889.21510168549,0.0,10715.5,99604.71510168549,1,False
2025-04-07,88889.21510168549,0.0,9657.0,98546.21510168549,1,False
2025-04-08,88889.21510168549,0.0,8845.0,97734.21510168549,1,False
2025-04-09,88889.21510168549,0.0,8134.5,97023.71510168549,1,False
2025-04-10,88889.21510168549,0.0,8946.5,97835.71510168549,1,False
2025-04-11,88889.21510168549,0.0,9715.0,98604.21510168549,1,False
2025-04-14,88889.21510168549,0.0,9570.0,98459.21510168549,1,False
2025-04-15,88889.21510168549,0.0,9584.5,98473.71510168549,1,False
2025-04-16,88889.21510168549,0.0,9294.5,98183.71510168549,1,False
2025-04-17,88889.21510168549,0.0,9149.5,98038.71510168549,1,False
2025-04-18,88889.21510168549,0.0,9265.5,98154.71510168549,1,False
2025-04-21,88889.21510168549,0.0,9048.0,97937.21510168549,1,False
2025-04-22,88889.21510168549,0.0,8990.0,97879.21510168549,1,False
2025-04-23,88889.21510168549,0.0,9555.5,98444.71510168549,1,False
2025-04-24,88889.21510168549,0.0,9468.5,98357.71510168549,1,False
2025-04-25,88889.21510168549,0.0,9584.5,98473.71510168549,1,False
2025-04-28,88889.21510168549,0.0,9874.5,98763.71510168549,1,False
2025-04-29,88889.21510168549,0.0,9860.0,98749.21510168549,1,False
2025-04-30,88889.21510168549,0.0,9671.5,98560.71510168549,1,False
2025-05-02,88889.21510168549,0.0,10266.0,99155.21510168549,1,False
2025-05-05,88889.21510168549,0.0,10382.0,99271.21510168549,1,False
2025-05-06,88889.21510168549,0.0,10411.0,99300.21510168549,1,False
2025-05-07,88889.21510168549,0.0,10541.5,99430.71510168549,1,False
2025-05-08,88889.21510168549,0.0,10788.0,99677.21510168549,1,False
2025-05-09,88889.21510168549,0.0,10846.0,99735.21510168549,1,False
2025-05-12,88889.21510168549,0.0,10730.0,99619.21510168549,1,False
2025-05-13,88889.21510168549,0.0,10672.0,99561.21510168549,1,False
2025-05-14,88889.21510168549,0.0,10788.0,99677.21510168549,1,False
2025-05-15,88889.21510168549,0.0,10744.5,99633.71510168549,1,False
2025-05-16,88889.21510168549,0.0,10759.0,99648.21510168549,1,False
2025-05-19,88889.21510168549,0.0,10527.0,99416.21510168549,1,False
2025-05-20,88889.21510168549,0.0,10599.5,99488.71510168549,1,False
2025-05-21,88889.21510168549,0.0,10976.5,99865.71510168549,1,False
2025-05-22,88889.21510168549,0.0,10962.0,99851.21510168549,1,False
2025-05-23,88889.21510168549,0.0,10831.5,99720.71510168549,1,False
2025-05-26,88889.21510168549,0.0,10744.5,99633.71510168549,1,False
2025-05-27,88889.21510168549,0.0,10657.5,99546.71510168549,1,False
2025-05-28,88889.21510168549,0.0,10730.0,99619.21510168549,1,False
2025-05-29,88889.21510168549,0.0,10846.0,99735.21510168549,1,False
2025-06-02,88889.21510168549,0.0,10657.5,99546.71510168549,1,False
2025-06-03,88889.21510168549,0.0,11005.5,99894.71510168549,1,False
2025-06-04,88889.21510168549,0.0,11281.0,100170.21510168549,1,False
2025-06-05,88889.21510168549,0.0,11542.0,100431.21510168549,1,False
2025-06-06,88889.21510168549,0.0,11484.0,100373.21510168549,1,False
2025-06-09,88889.21510168549,0.0,11527.5,100416.71510168549,1,False
2025-06-10,88889.21510168549,0.0,11658.0,100547.21510168549,1,False
2025-06-11,88889.21510168549,0.0,11658.0,100547.21510168549,1,False
2025-06-12,88889.21510168549,0.0,11585.5,100474.71510168549,1,False
2025-06-13,88889.21510168549,0.0,11542.0,100431.21510168549,1,False
2025-06-16,88889.21510168549,0.0,11614.5,100503.71510168549,1,False
2025-06-17,88889.21510168549,0.0,11455.0,100344.21510168549,1,False
2025-06-18,88889.21510168549,0.0,11614.5,100503.71510168549,1,False
2025-06-19,88889.21510168549,0.0,11716.0,100605.21510168549,1,False
2025-06-20,88889.21510168549,0.0,11600.0,100489.21510168549,1,False
2025-06-23,88889.21510168549,0.0,11600.0,100489.21510168549,1,False
2025-06-24,88889.21510168549,0.0,12093.0,100982.21510168549,1,False
2025-06-25,88889.21510168549,0.0,12281.5,101170.71510168549,1,False
2025-06-26,88889.21510168549,0.0,12180.0,101069.21510168549,1,False
2025-06-27,88889.21510168549,0.0,12296.0,101185.21510168549,1,False
2025-06-30,88889.21510168549,0.0,11977.0,100866.21510168549,1,False
2025-07-01,88889.21510168549,0.0,12412.0,101301.21510168549,1,False
2025-07-02,88889.21510168549,0.0,12455.5,101344.71510168549,1,False
2025-07-03,88889.21510168549,12583.70696503045,0.0,101472.92206671594,0,False
2025-07-04,88889.21510168549,12583.70696503045,0.0,101472.92206671594,0,False
2025-07-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-07-31,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-08-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-01,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-09-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-01,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-10-31,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-11-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-01,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
